experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp3,pilot,exp3:affected_scope:40:seed:0003:event:000,3,0,local_only,Local-Only,Local repair,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,859f5c2474154d02794d115911a7cf50a21fe4386ec2afaef7eccfdb7bb46653,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,b4b9b7dcab60a01b64799aafe6096f86a3358801faf786397209af60be98c926,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,agent_add,0.39473684210526316,40.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-19:gw-03:1 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-25:gw-03:1 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-27:gw-03:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-27:gw-04:2 | rule_content_mismatch:gw-07:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-30:gw-07:1,85,88,28,0.3181818181818182,40,3,40,8,0.23214285714285715,12,12,4,0.3333333333333333,38,23,0,0.0,80,133283,1,False
exp3,pilot,exp3:affected_scope:40:seed:0003:event:000,3,0,netren,NetRen*,NetRen,True,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,859f5c2474154d02794d115911a7cf50a21fe4386ec2afaef7eccfdb7bb46653,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,b4b9b7dcab60a01b64799aafe6096f86a3358801faf786397209af60be98c926,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.013893830775,24,38,12,,,,,agent_add,0.39473684210526316,40.0,,,,,,13.893830775,,True,True,,,85,88,79,0.8977272727272727,40,3,40,8,0.5357142857142857,12,12,7,0.5833333333333334,38,23,23,1.0,80,201156,0,False
exp3,pilot,exp3:affected_scope:40:seed:0003:event:000,3,0,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,859f5c2474154d02794d115911a7cf50a21fe4386ec2afaef7eccfdb7bb46653,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,b4b9b7dcab60a01b64799aafe6096f86a3358801faf786397209af60be98c926,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.01054278955,24,38,12,,,,,agent_add,0.39473684210526316,40.0,,,,,,10.54278955,,True,True,,,85,88,33,0.375,40,3,40,8,0.2619047619047619,12,12,7,0.5833333333333334,38,23,0,0.0,80,148990,0,False
exp3,pilot,exp3:affected_scope:40:seed:0003:event:001,3,1,full_rebuild,Full-Rebuild,Global reconstruction,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,1a978cb892e658eac74844442e175549058fc3984276937a5a9fc7da7e67d855,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,c5f605976fcde4d802147e23d7bb238a0be6d9e810965cb2a5d0bd52fdf1f0c7,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.015701872,24,38,12,,,,,agent_remove,0.39473684210526316,40.0,,,,,,15.701872,,True,True,,,85,85,85,1.0,38,38,39,39,1.0,12,12,10,0.8333333333333334,38,23,23,1.0,80,195676,0,False
exp3,pilot,exp3:affected_scope:40:seed:0003:event:001,3,1,local_only,Local-Only,Local repair,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,1a978cb892e658eac74844442e175549058fc3984276937a5a9fc7da7e67d855,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,c5f605976fcde4d802147e23d7bb238a0be6d9e810965cb2a5d0bd52fdf1f0c7,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,agent_remove,0.39473684210526316,40.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-01:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-7:gw-01:1 | residual_rules:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-4:gw-03:2 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-12:gw-03:1 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-14:gw-03:1 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-10:gw-03:1 | rule_content_mismatch:gw-03:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-8:gw-03:1 | residual_rules:gw-04:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-4:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-10:gw-04:2 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0003:paper-exp1-size-24-seed-0003-sess-12:gw-09:2,85,85,24,0.2823529411764706,38,4,39,9,0.22839506172839505,12,12,5,0.4166666666666667,38,23,0,0.0,80,117704,1,True
exp3,pilot,exp3:affected_scope:40:seed:0003:event:001,3,1,netren,NetRen*,NetRen,True,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,1a978cb892e658eac74844442e175549058fc3984276937a5a9fc7da7e67d855,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,c5f605976fcde4d802147e23d7bb238a0be6d9e810965cb2a5d0bd52fdf1f0c7,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.013616871999999999,24,38,12,,,,,agent_remove,0.39473684210526316,40.0,,,,,,13.616871999999999,,True,True,,,85,85,83,0.9764705882352941,38,4,39,9,0.5925925925925926,12,12,9,0.75,38,23,23,1.0,80,193391,0,False
exp3,pilot,exp3:affected_scope:40:seed:0003:event:001,3,1,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,1a978cb892e658eac74844442e175549058fc3984276937a5a9fc7da7e67d855,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,c5f605976fcde4d802147e23d7bb238a0be6d9e810965cb2a5d0bd52fdf1f0c7,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.00989678955,24,38,12,,,,,agent_remove,0.39473684210526316,40.0,,,,,,9.89678955,,True,True,,,85,85,33,0.38823529411764707,38,4,39,9,0.2839506172839506,12,12,9,0.75,38,23,0,0.0,80,136591,0,False
exp3,pilot,exp3:affected_scope:40:seed:0004:event:000,4,0,full_rebuild,Full-Rebuild,Global reconstruction,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,f8ab5c92e9a54e343fd71fc9b265d329321ec38867ee80994b720b210cba0d40,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,f9d49a6f139106b84b471ebac1a3d03c29c7458a8c91e8981d42c111603b4ce0,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.017824253433333333,24,38,12,,,,,dag_edge_change,0.4473684210526316,40.0,,,,,,17.824253433333332,,True,True,,,99,102,102,1.0,39,39,43,43,1.0,14,12,12,1.0,38,21,21,1.0,96,250642,0,False
exp3,pilot,exp3:affected_scope:40:seed:0004:event:000,4,0,local_only,Local-Only,Local repair,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,f8ab5c92e9a54e343fd71fc9b265d329321ec38867ee80994b720b210cba0d40,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,f9d49a6f139106b84b471ebac1a3d03c29c7458a8c91e8981d42c111603b4ce0,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,dag_edge_change,0.4473684210526316,40.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-01:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-30:gw-01:2 | rule_content_mismatch:gw-07:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-30:gw-07:1 | missing_rules:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-edge-change-0004-000-0006:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-32:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-31:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-20:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-25:gw-09:2 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-24:gw-09:2 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-28:gw-09:2,99,102,32,0.3137254901960784,39,2,43,9,0.23369565217391305,14,12,6,0.5,38,21,0,0.0,96,158167,1,False
exp3,pilot,exp3:affected_scope:40:seed:0004:event:000,4,0,netren,NetRen*,NetRen,True,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,f8ab5c92e9a54e343fd71fc9b265d329321ec38867ee80994b720b210cba0d40,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,f9d49a6f139106b84b471ebac1a3d03c29c7458a8c91e8981d42c111603b4ce0,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.014574253433333335,24,38,12,,,,,dag_edge_change,0.4473684210526316,40.0,,,,,,14.574253433333334,,True,True,,,99,102,92,0.9019607843137255,39,2,43,9,0.5597826086956522,14,12,9,0.75,38,21,19,0.9047619047619048,96,239212,0,False
exp3,pilot,exp3:affected_scope:40:seed:0004:event:000,4,0,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,f8ab5c92e9a54e343fd71fc9b265d329321ec38867ee80994b720b210cba0d40,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,f9d49a6f139106b84b471ebac1a3d03c29c7458a8c91e8981d42c111603b4ce0,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.011079253433333333,24,38,12,,,,,dag_edge_change,0.4473684210526316,40.0,,,,,,11.079253433333333,,True,True,,,99,102,41,0.4019607843137255,39,2,43,9,0.2826086956521739,14,12,9,0.75,38,21,0,0.0,96,180484,0,False
exp3,pilot,exp3:affected_scope:40:seed:0004:event:001,4,1,full_rebuild,Full-Rebuild,Global reconstruction,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,1c63e6389a66c1bc81ebe5415f4afa9854e7474075babec9feace8e2f4f4a6e1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,f4ea6d8f9d67eeb039bb1d8183aa245415e4ca2f43cc8bdf550aaf9988506357,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.017584253433333336,24,38,12,,,,,qos_update,0.42105263157894735,40.0,,,,,,17.584253433333334,,True,True,,,99,99,99,1.0,38,38,43,43,1.0,13,12,12,1.0,38,22,22,1.0,96,243895,0,False
exp3,pilot,exp3:affected_scope:40:seed:0004:event:001,4,1,local_only,Local-Only,Local repair,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,1c63e6389a66c1bc81ebe5415f4afa9854e7474075babec9feace8e2f4f4a6e1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,f4ea6d8f9d67eeb039bb1d8183aa245415e4ca2f43cc8bdf550aaf9988506357,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,qos_update,0.42105263157894735,40.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-01:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-30:gw-01:2 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-28:gw-05:1 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-38:gw-05:2 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-37:gw-05:3 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-24:gw-05:1 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-25:gw-05:1 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-31:gw-05:2 | rule_content_mismatch:gw-07:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-30:gw-07:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-38:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-32:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-31:gw-09:1 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-37:gw-09:2 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-25:gw-09:2 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-24:gw-09:2 | rule_content_mismatch:gw-09:paper-exp1-size-24-seed-0004:paper-exp1-size-24-seed-0004-sess-28:gw-09:2,99,99,26,0.26262626262626265,38,0,43,8,0.18888888888888888,13,12,6,0.5,38,22,0,0.0,96,148726,1,False
exp3,pilot,exp3:affected_scope:40:seed:0004:event:001,4,1,netren,NetRen*,NetRen,True,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,1c63e6389a66c1bc81ebe5415f4afa9854e7474075babec9feace8e2f4f4a6e1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,f4ea6d8f9d67eeb039bb1d8183aa245415e4ca2f43cc8bdf550aaf9988506357,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.014869253433333335,24,38,12,,,,,qos_update,0.42105263157894735,40.0,,,,,,14.869253433333336,,True,True,,,99,99,97,0.9797979797979798,38,0,43,8,0.5833333333333334,13,12,10,0.8333333333333334,38,22,22,1.0,96,241553,0,False
exp3,pilot,exp3:affected_scope:40:seed:0004:event:001,4,1,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,1c63e6389a66c1bc81ebe5415f4afa9854e7474075babec9feace8e2f4f4a6e1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,f4ea6d8f9d67eeb039bb1d8183aa245415e4ca2f43cc8bdf550aaf9988506357,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.010833253433333332,24,38,12,,,,,qos_update,0.42105263157894735,40.0,,,,,,10.833253433333333,,True,True,,,99,99,41,0.41414141414141414,38,0,43,8,0.2722222222222222,13,12,10,0.8333333333333334,38,22,0,0.0,96,177435,0,False
exp3,pilot,exp3:affected_scope:50:seed:0000:event:000,0,0,full_rebuild,Full-Rebuild,Global reconstruction,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,beaa8ed47800c36149f76aa4366dab40b6b2e82f7e714f4834622109926ecfd0,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,635ee2ca69cb0981208b9840932e1b5eb287f6fd927a18acac25f58e7f099af3,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.018237827449999997,24,38,12,,,,,agent_add,0.47368421052631576,50.0,,,,,,18.237827449999997,,True,True,,,103,108,108,1.0,40,40,46,46,1.0,14,12,9,0.75,38,20,20,1.0,72,258802,0,False
exp3,pilot,exp3:affected_scope:50:seed:0000:event:000,0,0,local_only,Local-Only,Local repair,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,beaa8ed47800c36149f76aa4366dab40b6b2e82f7e714f4834622109926ecfd0,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,635ee2ca69cb0981208b9840932e1b5eb287f6fd927a18acac25f58e7f099af3,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,agent_add,0.47368421052631576,50.0,,,,,,,,False,False,,staged verification failed: residual_rules:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-22:gw-04:1 | missing_rules:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-edge-add-out-0000-000-0002:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-15:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-25:gw-04:2 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-14:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-16:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-18:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-24:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-32:gw-04:1 | rule_content_mismatch:gw-11:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-21:gw-11:1 | rule_content_mismatch:gw-11:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-14:gw-11:4 | rule_content_mismatch:gw-11:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-31:gw-11:1 | rule_content_mismatch:gw-11:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-20:gw-11:1,103,108,41,0.37962962962962965,40,3,46,9,0.27319587628865977,14,12,6,0.5,38,20,0,0.0,72,169463,1,True
exp3,pilot,exp3:affected_scope:50:seed:0000:event:000,0,0,netren,NetRen*,NetRen,True,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,beaa8ed47800c36149f76aa4366dab40b6b2e82f7e714f4834622109926ecfd0,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,635ee2ca69cb0981208b9840932e1b5eb287f6fd927a18acac25f58e7f099af3,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.015137827449999999,24,38,12,,,,,agent_add,0.47368421052631576,50.0,,,,,,15.137827449999998,,True,True,,,103,108,106,0.9814814814814815,40,3,46,9,0.6082474226804123,14,12,8,0.6666666666666666,38,20,20,1.0,72,256491,0,False
exp3,pilot,exp3:affected_scope:50:seed:0000:event:000,0,0,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,beaa8ed47800c36149f76aa4366dab40b6b2e82f7e714f4834622109926ecfd0,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,635ee2ca69cb0981208b9840932e1b5eb287f6fd927a18acac25f58e7f099af3,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.01159782745,24,38,12,,,,,agent_add,0.47368421052631576,50.0,,,,,,11.59782745,,True,True,,,103,108,54,0.5,40,3,46,9,0.3402061855670103,14,12,8,0.6666666666666666,38,20,0,0.0,72,196849,0,False
exp3,pilot,exp3:affected_scope:50:seed:0000:event:001,0,1,full_rebuild,Full-Rebuild,Global reconstruction,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,015b4e42e3e91fb1a1ae71206b2a92ceb0db7469a09c6910c633e6428520c4db,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,804c8cb1d5202a515b9ae43b075c3853f4038b9ec7d8116058278775f7e20112,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.017015554874999998,24,38,12,,,,,agent_remove,0.47368421052631576,50.0,,,,,,17.015554875,,True,True,,,103,103,103,1.0,38,38,45,45,1.0,14,12,9,0.75,38,20,20,1.0,72,242316,0,False
exp3,pilot,exp3:affected_scope:50:seed:0000:event:001,0,1,local_only,Local-Only,Local repair,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,015b4e42e3e91fb1a1ae71206b2a92ceb0db7469a09c6910c633e6428520c4db,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,804c8cb1d5202a515b9ae43b075c3853f4038b9ec7d8116058278775f7e20112,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,agent_remove,0.47368421052631576,50.0,,,,,,,,False,False,,staged verification failed: residual_rules:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-3:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-5:gw-04:3 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-15:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-2:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-14:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-16:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-18:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-4:gw-04:1 | rule_content_mismatch:gw-10:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-15:gw-10:2 | rule_content_mismatch:gw-10:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-14:gw-10:2 | rule_content_mismatch:gw-10:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-5:gw-10:2 | rule_content_mismatch:gw-11:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-14:gw-11:4,103,103,33,0.32038834951456313,38,5,45,13,0.27419354838709675,14,12,6,0.5,38,20,0,0.0,72,150703,1,True
exp3,pilot,exp3:affected_scope:50:seed:0000:event:001,0,1,netren,NetRen*,NetRen,True,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,015b4e42e3e91fb1a1ae71206b2a92ceb0db7469a09c6910c633e6428520c4db,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,804c8cb1d5202a515b9ae43b075c3853f4038b9ec7d8116058278775f7e20112,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.014425554875,24,38,12,,,,,agent_remove,0.47368421052631576,50.0,,,,,,14.425554875,,True,True,,,103,103,103,1.0,38,5,45,13,0.6505376344086021,14,12,9,0.75,38,20,20,1.0,72,242316,0,False
exp3,pilot,exp3:affected_scope:50:seed:0000:event:001,0,1,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,015b4e42e3e91fb1a1ae71206b2a92ceb0db7469a09c6910c633e6428520c4db,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,804c8cb1d5202a515b9ae43b075c3853f4038b9ec7d8116058278775f7e20112,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.010576554875000001,24,38,12,,,,,agent_remove,0.47368421052631576,50.0,,,,,,10.576554875000001,,True,True,,,103,103,45,0.4368932038834951,38,5,45,13,0.3387096774193548,14,12,9,0.75,38,20,0,0.0,72,175581,0,False
exp3,pilot,exp3:affected_scope:50:seed:0001:event:000,1,0,full_rebuild,Full-Rebuild,Global reconstruction,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,96f91682910ed740f93b51c275cc21d842ae66b76e10e7965aebee7d7cd2d9ab,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,32ea63f3a411ebd210f0861878a605995638f8bb0986d8a39a01278a5766c80d,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.015708355250000004,24,38,12,,,,,dag_edge_change,0.5,50.0,,,,,,15.708355250000002,,True,True,,,76,77,77,1.0,39,39,46,46,1.0,14,12,10,0.8333333333333334,38,19,19,1.0,80,184241,0,False
exp3,pilot,exp3:affected_scope:50:seed:0001:event:000,1,0,local_only,Local-Only,Local repair,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,96f91682910ed740f93b51c275cc21d842ae66b76e10e7965aebee7d7cd2d9ab,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,32ea63f3a411ebd210f0861878a605995638f8bb0986d8a39a01278a5766c80d,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,dag_edge_change,0.5,50.0,,,,,,,,False,False,,staged verification failed: rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0001:paper-exp1-size-24-seed-0001-sess-32:gw-05:1 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0001:paper-exp1-size-24-seed-0001-sess-28:gw-05:1,76,77,38,0.4935064935064935,39,2,46,10,0.30864197530864196,14,12,7,0.5833333333333334,38,19,0,0.0,80,131651,1,False
exp3,pilot,exp3:affected_scope:50:seed:0001:event:000,1,0,netren,NetRen*,NetRen,True,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,96f91682910ed740f93b51c275cc21d842ae66b76e10e7965aebee7d7cd2d9ab,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,32ea63f3a411ebd210f0861878a605995638f8bb0986d8a39a01278a5766c80d,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.013468355250000003,24,38,12,,,,,dag_edge_change,0.5,50.0,,,,,,13.468355250000004,,True,True,,,76,77,70,0.9090909090909091,39,2,46,10,0.5061728395061729,14,12,8,0.6666666666666666,38,19,18,0.9473684210526315,80,176309,0,False
