experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,paper,exp1:state_churn:10:seed:0017:event:002,17,2,cspf,CSPF,CSPF,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,3b39ba26f2a074ce4de5e85ea41bf9dfd417ba41915c34d636530a92722d53c5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.1691145682749995,24,38,12,0.1,,,,,,,,,38.40499999999851,2169.1145682749993,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,816,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:002,17,2,proposed,Proposed,This work,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,3b39ba26f2a074ce4de5e85ea41bf9dfd417ba41915c34d636530a92722d53c5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11342518025000004,24,38,12,0.1,,,,,,,,,17.550000000000008,113.42518025000004,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,188,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:002,17,2,proposed_without_batch,Proposed w/o Batch,This work,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,3b39ba26f2a074ce4de5e85ea41bf9dfd417ba41915c34d636530a92722d53c5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.44694718024999996,24,38,12,0.1,,,,,,,,,17.550000000000008,446.94718025,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,188,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:002,17,2,srd,SRD,Sequential Rule Deployment,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,3b39ba26f2a074ce4de5e85ea41bf9dfd417ba41915c34d636530a92722d53c5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.809914568275011,24,38,12,0.1,,,,,,,,,47.12000000000234,4809.914568275011,,,,False,False,,stable verification failed: business_qos_verification_failed,100,,,,,,,,,,12,,,38,,,,908,243802,1,True
exp1,paper,exp1:state_churn:10:seed:0017:event:003,17,3,cspf,CSPF,CSPF,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,a960d9d7ce71b4de5d2329edbd93005c806e037ee1b3565e98916d493f9785f0,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.212148568274998,24,38,12,0.1,,,,,,,,,38.40499999999862,2212.148568274998,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,816,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:003,17,3,proposed,Proposed,This work,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,a960d9d7ce71b4de5d2329edbd93005c806e037ee1b3565e98916d493f9785f0,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11531118025000003,24,38,12,0.1,,,,,,,,,17.550000000000008,115.31118025000004,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,188,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:003,17,3,proposed_without_batch,Proposed w/o Batch,This work,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,a960d9d7ce71b4de5d2329edbd93005c806e037ee1b3565e98916d493f9785f0,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.4742401802500001,24,38,12,0.1,,,,,,,,,17.550000000000008,474.2401802500001,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,188,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:003,17,3,srd,SRD,Sequential Rule Deployment,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,a960d9d7ce71b4de5d2329edbd93005c806e037ee1b3565e98916d493f9785f0,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.766128568275003,24,38,12,0.1,,,,,,,,,47.120000000001724,4766.128568275003,,,,False,False,,stable verification failed: business_qos_verification_failed,100,,,,,,,,,,12,,,38,,,,908,243802,1,True
exp1,paper,exp1:state_churn:10:seed:0017:event:004,17,4,cspf,CSPF,CSPF,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,83d95d52f4e98f275b6cf7a9b7cf15320caddfadd1ef9b6d6786d1d64f334f5e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.5331305682749976,24,38,12,0.1,,,,,,,,,38.40499999999891,2533.1305682749976,,,,False,False,,stable verification failed: business_qos_verification_failed,100,,,,,,,,,,12,,,38,,,,832,243802,1,True
exp1,paper,exp1:state_churn:10:seed:0017:event:004,17,4,proposed,Proposed,This work,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,83d95d52f4e98f275b6cf7a9b7cf15320caddfadd1ef9b6d6786d1d64f334f5e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12263918025000003,24,38,12,0.1,,,,,,,,,17.550000000000008,122.63918025000004,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,188,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:004,17,4,proposed_without_batch,Proposed w/o Batch,This work,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,83d95d52f4e98f275b6cf7a9b7cf15320caddfadd1ef9b6d6786d1d64f334f5e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.52448418025,24,38,12,0.1,,,,,,,,,17.550000000000008,524.48418025,,,,True,True,,,100,,,,,,,,,,12,,,38,,,,188,241474,0,False
exp1,paper,exp1:state_churn:10:seed:0017:event:004,17,4,srd,SRD,Sequential Rule Deployment,False,c31f9c9a69a3a3c8736f3566c98ad97deff77cbc489cb185c687be65afe2753d,a111587e75db4e206bc45a044ba42af8346a6a5b2370596d1b510ca231d2fd6a,2a247ccfdeb5e4597b8b6aa916952a7b7b2e3d19ec5065e91bc48ea0ccf69f99,83d95d52f4e98f275b6cf7a9b7cf15320caddfadd1ef9b6d6786d1d64f334f5e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.881921568275002,24,38,12,0.1,,,,,,,,,47.12000000000274,5881.921568275003,,,,False,False,,stable verification failed: business_qos_verification_failed,100,,,,,,,,,,12,,,38,,,,908,243802,1,True
exp1,paper,exp1:state_churn:10:seed:0018:event:000,18,0,cspf,CSPF,CSPF,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,78411ddb84b4cf5024a5c00edcfd9ef729e56320ba130d7668ed42aed0c2ed5e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.122416272775001,24,38,12,0.1,,,,,,,,,36.96499999999976,2122.4162727750013,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,712,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:000,18,0,proposed,Proposed,This work,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,78411ddb84b4cf5024a5c00edcfd9ef729e56320ba130d7668ed42aed0c2ed5e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11210030887500001,24,38,12,0.1,,,,,,,,,16.58500000000001,112.10030887500001,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,204,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:000,18,0,proposed_without_batch,Proposed w/o Batch,This work,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,78411ddb84b4cf5024a5c00edcfd9ef729e56320ba130d7668ed42aed0c2ed5e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5224063088750002,24,38,12,0.1,,,,,,,,,16.58500000000001,522.4063088750001,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,204,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:000,18,0,srd,SRD,Sequential Rule Deployment,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,78411ddb84b4cf5024a5c00edcfd9ef729e56320ba130d7668ed42aed0c2ed5e,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.963191272775002,24,38,12,0.1,,,,,,,,,45.22999999999981,3963.191272775002,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,788,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:001,18,1,cspf,CSPF,CSPF,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,ee3a621f4fbea8405e8e6d9dd3f5a382be98f6041a0770524a5ef72e29b6e12a,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.1337492727750007,24,38,12,0.1,,,,,,,,,36.96499999999995,2133.749272775001,,,,False,False,,stable verification failed: business_qos_verification_failed,82,,,,,,,,,,12,,,38,,,,732,201797,1,True
exp1,paper,exp1:state_churn:10:seed:0018:event:001,18,1,proposed,Proposed,This work,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,ee3a621f4fbea8405e8e6d9dd3f5a382be98f6041a0770524a5ef72e29b6e12a,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11778230887500002,24,38,12,0.1,,,,,,,,,16.58500000000001,117.78230887500001,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,204,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:001,18,1,proposed_without_batch,Proposed w/o Batch,This work,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,ee3a621f4fbea8405e8e6d9dd3f5a382be98f6041a0770524a5ef72e29b6e12a,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.538311308875,24,38,12,0.1,,,,,,,,,16.58500000000001,538.311308875,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,204,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:001,18,1,srd,SRD,Sequential Rule Deployment,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,ee3a621f4fbea8405e8e6d9dd3f5a382be98f6041a0770524a5ef72e29b6e12a,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.9354252727750016,24,38,12,0.1,,,,,,,,,45.229999999999855,3935.4252727750018,,,,False,False,,stable verification failed: business_qos_verification_failed,82,,,,,,,,,,12,,,38,,,,808,201797,1,True
exp1,paper,exp1:state_churn:10:seed:0018:event:002,18,2,cspf,CSPF,CSPF,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,5ba1d777428ead3746c13d643a78d836303637352fa67d57a7fb79da5d87c5a4,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.8860092727750002,24,38,12,0.1,,,,,,,,,36.96499999999966,1886.0092727750002,,,,False,False,,stable verification failed: business_qos_verification_failed,82,,,,,,,,,,12,,,38,,,,732,201797,1,True
exp1,paper,exp1:state_churn:10:seed:0018:event:002,18,2,proposed,Proposed,This work,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,5ba1d777428ead3746c13d643a78d836303637352fa67d57a7fb79da5d87c5a4,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.110261308875,24,38,12,0.1,,,,,,,,,16.58500000000001,110.26130887500001,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,204,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:002,18,2,proposed_without_batch,Proposed w/o Batch,This work,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,5ba1d777428ead3746c13d643a78d836303637352fa67d57a7fb79da5d87c5a4,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5347683088750002,24,38,12,0.1,,,,,,,,,16.58500000000001,534.7683088750001,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,204,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:002,18,2,srd,SRD,Sequential Rule Deployment,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,5ba1d777428ead3746c13d643a78d836303637352fa67d57a7fb79da5d87c5a4,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.4605852727750013,24,38,12,0.1,,,,,,,,,45.22999999999971,3460.585272775001,,,,False,False,,stable verification failed: business_qos_verification_failed,82,,,,,,,,,,12,,,38,,,,808,201797,1,True
exp1,paper,exp1:state_churn:10:seed:0018:event:003,18,3,cspf,CSPF,CSPF,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,b24eb7f5943fced6a33f7afe6104ab2422d3607bebdc72876fc09c8098c597c3,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.189231272775001,24,38,12,0.1,,,,,,,,,36.96499999999999,2189.2312727750013,,,,False,False,,stable verification failed: business_qos_verification_failed,82,,,,,,,,,,12,,,38,,,,732,201797,1,True
exp1,paper,exp1:state_churn:10:seed:0018:event:003,18,3,proposed,Proposed,This work,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,b24eb7f5943fced6a33f7afe6104ab2422d3607bebdc72876fc09c8098c597c3,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.114388308875,24,38,12,0.1,,,,,,,,,16.58500000000001,114.38830887499999,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,204,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:003,18,3,proposed_without_batch,Proposed w/o Batch,This work,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,b24eb7f5943fced6a33f7afe6104ab2422d3607bebdc72876fc09c8098c597c3,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.580308308875,24,38,12,0.1,,,,,,,,,16.58500000000001,580.308308875,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,204,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:003,18,3,srd,SRD,Sequential Rule Deployment,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,b24eb7f5943fced6a33f7afe6104ab2422d3607bebdc72876fc09c8098c597c3,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.166464272775002,24,38,12,0.1,,,,,,,,,45.229999999999926,4166.464272775002,,,,False,False,,stable verification failed: business_qos_verification_failed,82,,,,,,,,,,12,,,38,,,,808,201797,1,True
exp1,paper,exp1:state_churn:10:seed:0018:event:004,18,4,cspf,CSPF,CSPF,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,7fc5a6d1e9e9cacb6b78a5fced9d9f30c73bd0f3c0378223eaf6f1e0ca9ad6b2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.152247272775,24,38,12,0.1,,,,,,,,,36.96499999999989,2152.247272775,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,712,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:004,18,4,proposed,Proposed,This work,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,7fc5a6d1e9e9cacb6b78a5fced9d9f30c73bd0f3c0378223eaf6f1e0ca9ad6b2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10618430887500001,24,38,12,0.1,,,,,,,,,16.58500000000001,106.18430887500001,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,204,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:004,18,4,proposed_without_batch,Proposed w/o Batch,This work,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,7fc5a6d1e9e9cacb6b78a5fced9d9f30c73bd0f3c0378223eaf6f1e0ca9ad6b2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5125113088750001,24,38,12,0.1,,,,,,,,,16.58500000000001,512.511308875,,,,True,True,,,82,,,,,,,,,,12,,,38,,,,204,198887,0,False
exp1,paper,exp1:state_churn:10:seed:0018:event:004,18,4,srd,SRD,Sequential Rule Deployment,False,58319ef8e27526cf1ca410ffef8bd6bb98b0e4630fd686bce53bcc9c9af91421,79a91324eaa070455422b24bb9cc83ffb4d3238b85d0794108deb6474e96b6c2,049fc76d75154235e500c49e85232de04ec08f9d216b9680198b49b55090d19b,7fc5a6d1e9e9cacb6b78a5fced9d9f30c73bd0f3c0378223eaf6f1e0ca9ad6b2,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.098652272775,24,38,12,0.1,,,,,,,,,45.229999999999826,4098.652272775001,,,,False,False,,stable verification failed: business_qos_verification_failed,82,,,,,,,,,,12,,,38,,,,808,201797,1,True
exp1,paper,exp1:state_churn:10:seed:0019:event:000,19,0,cspf,CSPF,CSPF,False,edf7bc55c48db06c812621f841921bdb2ec579a3f73eea9d46df73ef37a8731e,b2a15cf9a33ff9faff1f9ace367f0f496613cc5edd2e1f52ccad5c58b3565b07,e3a122d33a8c920044062f35bc2064c244e7bc5cc355ba0d51ef28caa2b0e270,399a23d64bbcf0e9b1ced02b95a801a3b6a219f4da23cc7e20306959b6256f72,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.8888075521249983,24,38,12,0.1,,,,,,,,,37.124999999999005,1888.8075521249982,,,,False,False,,stable verification failed: business_qos_verification_failed,84,,,,,,,,,,12,,,38,,,,740,205095,1,True
exp1,paper,exp1:state_churn:10:seed:0019:event:000,19,0,proposed,Proposed,This work,False,edf7bc55c48db06c812621f841921bdb2ec579a3f73eea9d46df73ef37a8731e,b2a15cf9a33ff9faff1f9ace367f0f496613cc5edd2e1f52ccad5c58b3565b07,e3a122d33a8c920044062f35bc2064c244e7bc5cc355ba0d51ef28caa2b0e270,399a23d64bbcf0e9b1ced02b95a801a3b6a219f4da23cc7e20306959b6256f72,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11021905174999999,24,38,12,0.1,,,,,,,,,16.670000000000012,110.21905174999999,,,,True,True,,,84,,,,,,,,,,12,,,38,,,,196,202476,0,False
exp1,paper,exp1:state_churn:10:seed:0019:event:000,19,0,proposed_without_batch,Proposed w/o Batch,This work,False,edf7bc55c48db06c812621f841921bdb2ec579a3f73eea9d46df73ef37a8731e,b2a15cf9a33ff9faff1f9ace367f0f496613cc5edd2e1f52ccad5c58b3565b07,e3a122d33a8c920044062f35bc2064c244e7bc5cc355ba0d51ef28caa2b0e270,399a23d64bbcf0e9b1ced02b95a801a3b6a219f4da23cc7e20306959b6256f72,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.46339005174999987,24,38,12,0.1,,,,,,,,,16.670000000000012,463.3900517499999,,,,True,True,,,84,,,,,,,,,,12,,,38,,,,196,202476,0,False
exp1,paper,exp1:state_churn:10:seed:0019:event:000,19,0,srd,SRD,Sequential Rule Deployment,False,edf7bc55c48db06c812621f841921bdb2ec579a3f73eea9d46df73ef37a8731e,b2a15cf9a33ff9faff1f9ace367f0f496613cc5edd2e1f52ccad5c58b3565b07,e3a122d33a8c920044062f35bc2064c244e7bc5cc355ba0d51ef28caa2b0e270,399a23d64bbcf0e9b1ced02b95a801a3b6a219f4da23cc7e20306959b6256f72,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.343523552125001,24,38,12,0.1,,,,,,,,,45.44000000000028,3343.523552125001,,,,False,False,,stable verification failed: business_qos_verification_failed,84,,,,,,,,,,12,,,38,,,,816,205095,1,True
exp1,paper,exp1:state_churn:10:seed:0019:event:001,19,1,cspf,CSPF,CSPF,False,edf7bc55c48db06c812621f841921bdb2ec579a3f73eea9d46df73ef37a8731e,b2a15cf9a33ff9faff1f9ace367f0f496613cc5edd2e1f52ccad5c58b3565b07,e3a122d33a8c920044062f35bc2064c244e7bc5cc355ba0d51ef28caa2b0e270,af42a307521b6f15ab9355d355078e126511aded460f7886fd6ef0fc8b5f5f69,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.180954552125,24,38,12,0.1,,,,,,,,,37.124999999999915,2180.9545521249997,,,,False,False,,stable verification failed: business_qos_verification_failed,84,,,,,,,,,,12,,,38,,,,740,205095,1,True
exp1,paper,exp1:state_churn:10:seed:0019:event:001,19,1,proposed,Proposed,This work,False,edf7bc55c48db06c812621f841921bdb2ec579a3f73eea9d46df73ef37a8731e,b2a15cf9a33ff9faff1f9ace367f0f496613cc5edd2e1f52ccad5c58b3565b07,e3a122d33a8c920044062f35bc2064c244e7bc5cc355ba0d51ef28caa2b0e270,af42a307521b6f15ab9355d355078e126511aded460f7886fd6ef0fc8b5f5f69,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11091005175,24,38,12,0.1,,,,,,,,,16.670000000000012,110.91005175000001,,,,True,True,,,84,,,,,,,,,,12,,,38,,,,196,202476,0,False
